@RELATION NFLPlayoffs

@ATTRIBUTE t1-team-type {home, away}
@ATTRIBUTE t1-playoff-seed {1,2,3,4,5,6}
@ATTRIBUTE t1-win-loss-ratio continuous
@ATTRIBUTE t1-points-per-game continuous
@ATTRIBUTE t1-points-allowed-per-game continuous
@ATTRIBUTE t1-turnover-ratio continuous
@ATTRIBUTE t1-offensive-rank continuous
@ATTRIBUTE t1-defensive-rank continuous
@ATTRIBUTE t1-kicking-and-punting-rank continuous
@ATTRIBUTE t1-kicking-and-punting-return-rank continuous
@ATTRIBUTE t1-relative-strength-of-schedule continuous
@ATTRIBUTE t1-penalties-per-game continuous
@ATTRIBUTE t1-penalty-yards-per-game continuous
@ATTRIBUTE t1-rush-yards-per-game continuous
@ATTRIBUTE t1-rush-yards-per-attempt continuous
@ATTRIBUTE t1-rush-touchdowns-per-game continuous
@ATTRIBUTE t1-pass-yards-per-game continuous
@ATTRIBUTE t1-pass-yards-per-attempt continuous
@ATTRIBUTE t1-receiving-touchdowns-per-game continuous
@ATTRIBUTE t1-1st-downs-per-game continuous
@ATTRIBUTE t1-3rd-down-conversions-pct continuous
@ATTRIBUTE t1-4th-down-conversions-pct continuous
@ATTRIBUTE t1-sacks-allowed-per-game continuous
@ATTRIBUTE t1-fumbles-per-game continuous
@ATTRIBUTE t1-fumbles-lost-per-game continuous
@ATTRIBUTE t1-interceptions-thrown-per-game continuous
@ATTRIBUTE t1-starting-qb-passer-rating continuous
@ATTRIBUTE t1-rush-yards-allowed-per-game continuous
@ATTRIBUTE t1-rush-yards-per-attempt-allowed continuous
@ATTRIBUTE t1-rush-touchdowns-allowed-per-game continuous
@ATTRIBUTE t1-pass-yards-allowed-per-game continuous
@ATTRIBUTE t1-pass-yards-allowed-per-attempt-allowed continuous
@ATTRIBUTE t1-receiving-touchdowns-allowed-per-game continuous
@ATTRIBUTE t1-1st-downs-allowed-per-game continuous
@ATTRIBUTE t1-3rd-down-conversions-allowed-pct continuous
@ATTRIBUTE t1-4th-down-conversions-allowed-pct continuous
@ATTRIBUTE t1-sacks-per-game continuous
@ATTRIBUTE t1-forced-fumble-recoveries-per-game continuous
@ATTRIBUTE t1-interceptions-per-game continuous
@ATTRIBUTE t1-defensive-touchdowns-per-game continuous
@ATTRIBUTE t1-kicker-field-goal-pct continuous
@ATTRIBUTE t1-kicker-pat-pct continuous
@ATTRIBUTE t1-avg-yardage-per-punt continuous
@ATTRIBUTE t1-percent-blocked-punts continuous
@ATTRIBUTE t1-opponent-avg-yardage-per-punt continuous
@ATTRIBUTE t1-opponent-percent-blocked-punts continuous
@ATTRIBUTE t1-kick-return-yards-per-return continuous
@ATTRIBUTE t1-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t1-opponent-kick-return-yards-per-return continuous
@ATTRIBUTE t1-opponent-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t1-punt-return-yards-per-return continuous
@ATTRIBUTE t1-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t1-opponent-punt-return-yards-per-return continuous
@ATTRIBUTE t1-opponent-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t1-stadium-altitude continuous
@ATTRIBUTE t1-stadium-type {open,dome}
@ATTRIBUTE t1-stadium-field-type {grass, turf}
@ATTRIBUTE t2-team-type {home, away}
@ATTRIBUTE t2-playoff-seed {1,2,3,4,5,6}
@ATTRIBUTE t2-win-loss-ratio continuous
@ATTRIBUTE t2-points-per-game continuous
@ATTRIBUTE t2-points-allowed-per-game continuous
@ATTRIBUTE t2-turnover-ratio continuous
@ATTRIBUTE t2-offensive-rank continuous
@ATTRIBUTE t2-defensive-rank continuous
@ATTRIBUTE t2-kicking-and-punting-rank continuous
@ATTRIBUTE t2-kicking-and-punting-return-rank continuous
@ATTRIBUTE t2-relative-strength-of-schedule continuous
@ATTRIBUTE t2-penalties-per-game continuous
@ATTRIBUTE t2-penalty-yards-per-game continuous
@ATTRIBUTE t2-rush-yards-per-game continuous
@ATTRIBUTE t2-rush-yards-per-attempt continuous
@ATTRIBUTE t2-rush-touchdowns-per-game continuous
@ATTRIBUTE t2-pass-yards-per-game continuous
@ATTRIBUTE t2-pass-yards-per-attempt continuous
@ATTRIBUTE t2-receiving-touchdowns-per-game continuous
@ATTRIBUTE t2-1st-downs-per-game continuous
@ATTRIBUTE t2-3rd-down-conversions-pct continuous
@ATTRIBUTE t2-4th-down-conversions-pct continuous
@ATTRIBUTE t2-sacks-allowed-per-game continuous
@ATTRIBUTE t2-fumbles-per-game continuous
@ATTRIBUTE t2-fumbles-lost-per-game continuous
@ATTRIBUTE t2-interceptions-thrown-per-game continuous
@ATTRIBUTE t2-starting-qb-passer-rating continuous
@ATTRIBUTE t2-rush-yards-allowed-per-game continuous
@ATTRIBUTE t2-rush-yards-per-attempt-allowed continuous
@ATTRIBUTE t2-rush-touchdowns-allowed-per-game continuous
@ATTRIBUTE t2-pass-yards-allowed-per-game continuous
@ATTRIBUTE t2-pass-yards-allowed-per-attempt-allowed continuous
@ATTRIBUTE t2-receiving-touchdowns-allowed-per-game continuous
@ATTRIBUTE t2-1st-downs-allowed-per-game continuous
@ATTRIBUTE t2-3rd-down-conversions-allowed-pct continuous
@ATTRIBUTE t2-4th-down-conversions-allowed-pct continuous
@ATTRIBUTE t2-sacks-per-game continuous
@ATTRIBUTE t2-forced-fumble-recoveries-per-game continuous
@ATTRIBUTE t2-interceptions-per-game continuous
@ATTRIBUTE t2-defensive-touchdowns-per-game continuous
@ATTRIBUTE t2-kicker-field-goal-pct continuous
@ATTRIBUTE t2-kicker-pat-pct continuous
@ATTRIBUTE t2-avg-yardage-per-punt continuous
@ATTRIBUTE t2-percent-blocked-punts continuous
@ATTRIBUTE t2-opponent-avg-yardage-per-punt continuous
@ATTRIBUTE t2-opponent-percent-blocked-punts continuous
@ATTRIBUTE t2-kick-return-yards-per-return continuous
@ATTRIBUTE t2-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t2-opponent-kick-return-yards-per-return continuous
@ATTRIBUTE t2-opponent-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t2-punt-return-yards-per-return continuous
@ATTRIBUTE t2-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t2-opponent-punt-return-yards-per-return continuous
@ATTRIBUTE t2-opponent-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t2-stadium-altitude continuous
@ATTRIBUTE t2-stadium-type {open,dome}
@ATTRIBUTE t2-stadium-field-type {grass, turf}
@ATTRIBUTE game-stadium-altitude continuous
@ATTRIBUTE game-stadium-type {open,dome}
@ATTRIBUTE game-stadium-field-type {grass,turf}
@ATTRIBUTE game-result {t1,t2}

@Data
away,5,0.75,426.0,20.6,1.0,7.0,8.0,22.0,12.0,6.2,7.0625,60.4375,117.0625,4.694235588972431,1.0,255.5625,7.986328125,2.0,21.125,0.395,0.875,2.125,1.0625,0.4375,0.75,104.9,105.8125,4.286075949367088,0.6875,227.875,6.653284671532846,2.0,19.4375,0.391,0.55,2.375,0.4375,0.8125,2.0,0.8275862068965517,51.932367149758456,74.07407407407408,78.85304659498208,47.6865671641791,0.0,23.321428571428573,0.0,0.0,0.0,10.529411764705882,0.029411764705882353,9.178571428571429,0.03571428571428571,98,open,grass,home,4,0.625,389.0,17.9,-3.0,13.0,2.0,13.0,6.0,6.4,7.25,58.75,152.5625,4.462522851919561,1.1875,222.375,6.399280575539568,1.125,22.9375,0.45,0.591,2.0,1.5625,0.6875,0.5625,84.0,82.9375,3.748587570621469,0.6875,210.0,5.823223570190641,1.125,17.875,0.341,0.5,2.6875,0.3125,0.75,3.0,0.8974358974358975,41.24860646599777,62.69270298047277,66.80369989722507,43.75,0.0,22.09375,0.0,0.0,0.0,11.542857142857143,0.02857142857142857,10.161290322580646,0.0,10,open,turf,10,open,turf,t1
home,4,0.625,389.0,17.9,-3.0,13.0,2.0,13.0,6.0,6.4,7.25,58.75,152.5625,4.462522851919561,1.1875,222.375,6.399280575539568,1.125,22.9375,0.45,0.591,2.0,1.5625,0.6875,0.5625,84.0,82.9375,3.748587570621469,0.6875,210.0,5.823223570190641,1.125,17.875,0.341,0.5,2.6875,0.3125,0.75,3.0,0.8974358974358975,41.24860646599777,62.69270298047277,66.80369989722507,43.75,0.0,22.09375,0.0,0.0,0.0,11.542857142857143,0.02857142857142857,10.161290322580646,0.0,10,open,turf,away,5,0.75,426.0,20.6,1.0,7.0,8.0,22.0,12.0,6.2,7.0625,60.4375,117.0625,4.694235588972431,1.0,255.5625,7.986328125,2.0,21.125,0.395,0.875,2.125,1.0625,0.4375,0.75,104.9,105.8125,4.286075949367088,0.6875,227.875,6.653284671532846,2.0,19.4375,0.391,0.55,2.375,0.4375,0.8125,2.0,0.8275862068965517,51.932367149758456,74.07407407407408,78.85304659498208,47.6865671641791,0.0,23.321428571428573,0.0,0.0,0.0,10.529411764705882,0.029411764705882353,9.178571428571429,0.03571428571428571,98,open,grass,10,open,turf,t2
home,1,0.75,565.0,26.3,9.0,1.0,24.0,10.0,13.0,9.0,8.5625,72.0,115.9375,4.79328165374677,1.0,309.6875,8.499142367066895,3.125,24.0,0.472,0.8,1.625,1.125,0.375,0.75,113.8,132.125,4.974117647058823,1.1875,273.375,6.920886075949367,3.125,26.1875,0.415,0.667,3.25,0.75,0.9375,4.0,0.8888888888888888,77.61529808773903,47.77070063694268,71.12526539278132,43.80769230769231,0.019230769230769232,24.375,0.0,0.0,0.0,11.863636363636363,0.045454545454545456,5.705882352941177,0.0,843,open,grass,away,6,0.625,433.0,21.5,2.0,5.0,10.0,25.0,31.0,5.6,7.5,59.5625,107.375,4.21078431372549,0.8125,278.8125,6.9270186335403725,2.4375,23.1875,0.486,0.467,1.125,1.0625,0.5625,0.9375,98.2,101.875,3.908872901678657,0.75,237.8125,7.020295202952029,2.4375,19.6875,0.41,0.467,2.375,0.6875,0.9375,0.0,0.8518518518518519,55.164319248826295,60.89743589743589,67.3076923076923,45.1044776119403,0.0,19.823529411764707,0.0,0.0,0.0,9.041666666666666,0.0,4.428571428571429,0.0,718,dome,turf,843,open,grass,t1
away,6,0.625,433.0,21.5,2.0,5.0,10.0,25.0,31.0,5.6,7.5,59.5625,107.375,4.21078431372549,0.8125,278.8125,6.9270186335403725,2.4375,23.1875,0.486,0.467,1.125,1.0625,0.5625,0.9375,98.2,101.875,3.908872901678657,0.75,237.8125,7.020295202952029,2.4375,19.6875,0.41,0.467,2.375,0.6875,0.9375,0.0,0.8518518518518519,55.164319248826295,60.89743589743589,67.3076923076923,45.1044776119403,0.0,19.823529411764707,0.0,0.0,0.0,9.041666666666666,0.0,4.428571428571429,0.0,718,dome,turf,home,1,0.75,565.0,26.3,9.0,1.0,24.0,10.0,13.0,9.0,8.5625,72.0,115.9375,4.79328165374677,1.0,309.6875,8.499142367066895,3.125,24.0,0.472,0.8,1.625,1.125,0.375,0.75,113.8,132.125,4.974117647058823,1.1875,273.375,6.920886075949367,3.125,26.1875,0.415,0.667,3.25,0.75,0.9375,4.0,0.8888888888888888,77.61529808773903,47.77070063694268,71.12526539278132,43.80769230769231,0.019230769230769232,24.375,0.0,0.0,0.0,11.863636363636363,0.045454545454545456,5.705882352941177,0.0,843,open,grass,843,open,grass,t2
home,2,0.8125,527.0,24.0,11.0,2.0,20.0,12.0,5.0,8.9,6.0,54.875,139.4375,4.860566448801743,1.4375,281.6875,7.934859154929577,2.0,25.0625,0.45,0.4,2.0625,1.0625,0.4375,0.75,100.7,122.3125,5.069948186528498,0.75,236.25,7.0919324577861165,2.0,20.125,0.372,0.6,2.5625,0.75,1.125,6.0,0.8292682926829268,63.93244873341376,44.6985446985447,70.68607068607069,44.13636363636363,0.030303030303030304,21.384615384615383,0.0,0.0,0.0,10.233333333333333,0.0,8.666666666666666,0.0,140,open,grass,away,4,0.625,339.0,20.3,3.0,22.0,6.0,28.0,32.0,0.9,6.5,55.3125,122.6875,4.471526195899772,0.8125,221.125,6.713472485768501,1.375,20.125,0.414,0.571,3.5,1.4375,0.5625,0.5,96.7,94.5625,3.7825,0.75,234.6875,6.928044280442805,1.375,19.3125,0.423,0.429,2.4375,0.6875,0.5625,1.0,0.8055555555555556,40.94292803970223,61.855670103092784,64.94845360824742,44.625,0.0,21.76923076923077,0.0,0.0,0.0,5.666666666666667,0.0,8.466666666666667,0.0,570,dome,turf,140,open,grass,t1
away,4,0.625,339.0,20.3,3.0,22.0,6.0,28.0,32.0,0.9,6.5,55.3125,122.6875,4.471526195899772,0.8125,221.125,6.713472485768501,1.375,20.125,0.414,0.571,3.5,1.4375,0.5625,0.5,96.7,94.5625,3.7825,0.75,234.6875,6.928044280442805,1.375,19.3125,0.423,0.429,2.4375,0.6875,0.5625,1.0,0.8055555555555556,40.94292803970223,61.855670103092784,64.94845360824742,44.625,0.0,21.76923076923077,0.0,0.0,0.0,5.666666666666667,0.0,8.466666666666667,0.0,570,dome,turf,home,2,0.8125,527.0,24.0,11.0,2.0,20.0,12.0,5.0,8.9,6.0,54.875,139.4375,4.860566448801743,1.4375,281.6875,7.934859154929577,2.0,25.0625,0.45,0.4,2.0625,1.0625,0.4375,0.75,100.7,122.3125,5.069948186528498,0.75,236.25,7.0919324577861165,2.0,20.125,0.372,0.6,2.5625,0.75,1.125,6.0,0.8292682926829268,63.93244873341376,44.6985446985447,70.68607068607069,44.13636363636363,0.030303030303030304,21.384615384615383,0.0,0.0,0.0,10.233333333333333,0.0,8.666666666666666,0.0,140,open,grass,140,open,grass,t2
home,1,0.8125,504.0,22.1,8.0,3.0,14.0,31.0,28.0,9.4,5.875,58.6875,126.5625,4.2993630573248405,1.625,252.625,7.788053949903661,2.0625,23.5625,0.446,0.813,1.25,1.125,0.5625,0.4375,112.3,80.1875,3.603932584269663,0.75,268.875,7.507853403141361,2.0625,20.8125,0.413,0.483,3.0625,0.75,0.75,1.0,0.9333333333333333,56.80600214362272,43.83282364933741,61.162079510703364,42.37735849056604,0.03773584905660377,24.347826086956523,0.0,0.0,0.0,6.541666666666667,0.0,5.0,0.0,1,dome,turf,away,6,0.5625,367.0,21.8,-6.0,18.0,12.0,30.0,9.0,1.2,6.25,53.25,98.125,3.9447236180904524,0.75,267.1875,7.136894824707847,1.8125,21.625,0.41,0.609,2.5,1.8125,0.75,0.6875,100.7,96.9375,4.671686746987952,0.875,269.25,6.881789137380192,1.8125,19.25,0.353,0.579,2.75,0.4375,0.625,0.0,0.8387096774193549,41.716328963051254,64.68716861081654,72.11028632025452,46.13846153846154,0.0,21.96969696969697,0.0,0.0,0.0,6.545454545454546,0.0,6.258064516129032,0.0,11,open,grass,1,dome,turf,t1
away,6,0.5625,367.0,21.8,-6.0,18.0,12.0,30.0,9.0,1.2,6.25,53.25,98.125,3.9447236180904524,0.75,267.1875,7.136894824707847,1.8125,21.625,0.41,0.609,2.5,1.8125,0.75,0.6875,100.7,96.9375,4.671686746987952,0.875,269.25,6.881789137380192,1.8125,19.25,0.353,0.579,2.75,0.4375,0.625,0.0,0.8387096774193549,41.716328963051254,64.68716861081654,72.11028632025452,46.13846153846154,0.0,21.96969696969697,0.0,0.0,0.0,6.545454545454546,0.0,6.258064516129032,0.0,11,open,grass,home,1,0.8125,504.0,22.1,8.0,3.0,14.0,31.0,28.0,9.4,5.875,58.6875,126.5625,4.2993630573248405,1.625,252.625,7.788053949903661,2.0625,23.5625,0.446,0.813,1.25,1.125,0.5625,0.4375,112.3,80.1875,3.603932584269663,0.75,268.875,7.507853403141361,2.0625,20.8125,0.413,0.483,3.0625,0.75,0.75,1.0,0.9333333333333333,56.80600214362272,43.83282364933741,61.162079510703364,42.37735849056604,0.03773584905660377,24.347826086956523,0.0,0.0,0.0,6.541666666666667,0.0,5.0,0.0,1,dome,turf,1,dome,turf,t2
home,2,0.6875,436.0,20.3,10.0,4.0,7.0,4.0,21.0,6.9,5.8125,46.5,127.3125,4.2615062761506275,1.125,266.125,7.418118466898955,1.8125,22.8125,0.408,0.5,1.3125,0.6875,0.4375,0.6875,97.8,112.6875,4.912806539509536,0.4375,246.4375,6.517355371900827,1.8125,20.125,0.386,0.375,1.875,0.625,1.125,2.0,0.84375,59.241706161137444,65.3061224489796,67.34693877551021,40.816901408450704,0.028169014084507043,26.964285714285715,0.03571428571428571,0.0,0.0,7.653846153846154,0.0,10.2,0.0,264,open,turf,away,5,0.75,426.0,20.6,1.0,7.0,8.0,22.0,12.0,6.2,7.0625,60.4375,117.0625,4.694235588972431,1.0,255.5625,7.986328125,2.0,21.125,0.395,0.875,2.125,1.0625,0.4375,0.75,104.9,105.8125,4.286075949367088,0.6875,227.875,6.653284671532846,2.0,19.4375,0.391,0.55,2.375,0.4375,0.8125,2.0,0.8275862068965517,51.932367149758456,74.07407407407408,78.85304659498208,47.6865671641791,0.0,23.321428571428573,0.0,0.0,0.0,10.529411764705882,0.029411764705882353,9.178571428571429,0.03571428571428571,98,open,grass,264,open,turf,t1
away,5,0.75,426.0,20.6,1.0,7.0,8.0,22.0,12.0,6.2,7.0625,60.4375,117.0625,4.694235588972431,1.0,255.5625,7.986328125,2.0,21.125,0.395,0.875,2.125,1.0625,0.4375,0.75,104.9,105.8125,4.286075949367088,0.6875,227.875,6.653284671532846,2.0,19.4375,0.391,0.55,2.375,0.4375,0.8125,2.0,0.8275862068965517,51.932367149758456,74.07407407407408,78.85304659498208,47.6865671641791,0.0,23.321428571428573,0.0,0.0,0.0,10.529411764705882,0.029411764705882353,9.178571428571429,0.03571428571428571,98,open,grass,home,2,0.6875,436.0,20.3,10.0,4.0,7.0,4.0,21.0,6.9,5.8125,46.5,127.3125,4.2615062761506275,1.125,266.125,7.418118466898955,1.8125,22.8125,0.408,0.5,1.3125,0.6875,0.4375,0.6875,97.8,112.6875,4.912806539509536,0.4375,246.4375,6.517355371900827,1.8125,20.125,0.386,0.375,1.875,0.625,1.125,2.0,0.84375,59.241706161137444,65.3061224489796,67.34693877551021,40.816901408450704,0.028169014084507043,26.964285714285715,0.03571428571428571,0.0,0.0,7.653846153846154,0.0,10.2,0.0,264,open,turf,264,open,turf,t2
away,2,0.6875,436.0,20.3,10.0,4.0,7.0,4.0,21.0,6.9,5.8125,46.5,127.3125,4.2615062761506275,1.125,266.125,7.418118466898955,1.8125,22.8125,0.408,0.5,1.3125,0.6875,0.4375,0.6875,97.8,112.6875,4.912806539509536,0.4375,246.4375,6.517355371900827,1.8125,20.125,0.386,0.375,1.875,0.625,1.125,2.0,0.84375,59.241706161137444,65.3061224489796,67.34693877551021,40.816901408450704,0.028169014084507043,26.964285714285715,0.03571428571428571,0.0,0.0,7.653846153846154,0.0,10.2,0.0,264,open,turf,home,1,0.75,565.0,26.3,9.0,1.0,24.0,10.0,13.0,9.0,8.5625,72.0,115.9375,4.79328165374677,1.0,309.6875,8.499142367066895,3.125,24.0,0.472,0.8,1.625,1.125,0.375,0.75,113.8,132.125,4.974117647058823,1.1875,273.375,6.920886075949367,3.125,26.1875,0.415,0.667,3.25,0.75,0.9375,4.0,0.8888888888888888,77.61529808773903,47.77070063694268,71.12526539278132,43.80769230769231,0.019230769230769232,24.375,0.0,0.0,0.0,11.863636363636363,0.045454545454545456,5.705882352941177,0.0,843,open,grass,843,open,grass,t1
home,1,0.75,565.0,26.3,9.0,1.0,24.0,10.0,13.0,9.0,8.5625,72.0,115.9375,4.79328165374677,1.0,309.6875,8.499142367066895,3.125,24.0,0.472,0.8,1.625,1.125,0.375,0.75,113.8,132.125,4.974117647058823,1.1875,273.375,6.920886075949367,3.125,26.1875,0.415,0.667,3.25,0.75,0.9375,4.0,0.8888888888888888,77.61529808773903,47.77070063694268,71.12526539278132,43.80769230769231,0.019230769230769232,24.375,0.0,0.0,0.0,11.863636363636363,0.045454545454545456,5.705882352941177,0.0,843,open,grass,away,2,0.6875,436.0,20.3,10.0,4.0,7.0,4.0,21.0,6.9,5.8125,46.5,127.3125,4.2615062761506275,1.125,266.125,7.418118466898955,1.8125,22.8125,0.408,0.5,1.3125,0.6875,0.4375,0.6875,97.8,112.6875,4.912806539509536,0.4375,246.4375,6.517355371900827,1.8125,20.125,0.386,0.375,1.875,0.625,1.125,2.0,0.84375,59.241706161137444,65.3061224489796,67.34693877551021,40.816901408450704,0.028169014084507043,26.964285714285715,0.03571428571428571,0.0,0.0,7.653846153846154,0.0,10.2,0.0,264,open,turf,843,open,grass,t2
away,2,0.8125,527.0,24.0,11.0,2.0,20.0,12.0,5.0,8.9,6.0,54.875,139.4375,4.860566448801743,1.4375,281.6875,7.934859154929577,2.0,25.0625,0.45,0.4,2.0625,1.0625,0.4375,0.75,100.7,122.3125,5.069948186528498,0.75,236.25,7.0919324577861165,2.0,20.125,0.372,0.6,2.5625,0.75,1.125,6.0,0.8292682926829268,63.93244873341376,44.6985446985447,70.68607068607069,44.13636363636363,0.030303030303030304,21.384615384615383,0.0,0.0,0.0,10.233333333333333,0.0,8.666666666666666,0.0,140,open,grass,home,1,0.8125,504.0,22.1,8.0,3.0,14.0,31.0,28.0,9.4,5.875,58.6875,126.5625,4.2993630573248405,1.625,252.625,7.788053949903661,2.0625,23.5625,0.446,0.813,1.25,1.125,0.5625,0.4375,112.3,80.1875,3.603932584269663,0.75,268.875,7.507853403141361,2.0625,20.8125,0.413,0.483,3.0625,0.75,0.75,1.0,0.9333333333333333,56.80600214362272,43.83282364933741,61.162079510703364,42.37735849056604,0.03773584905660377,24.347826086956523,0.0,0.0,0.0,6.541666666666667,0.0,5.0,0.0,1,dome,turf,1,dome,turf,t1
home,1,0.8125,504.0,22.1,8.0,3.0,14.0,31.0,28.0,9.4,5.875,58.6875,126.5625,4.2993630573248405,1.625,252.625,7.788053949903661,2.0625,23.5625,0.446,0.813,1.25,1.125,0.5625,0.4375,112.3,80.1875,3.603932584269663,0.75,268.875,7.507853403141361,2.0625,20.8125,0.413,0.483,3.0625,0.75,0.75,1.0,0.9333333333333333,56.80600214362272,43.83282364933741,61.162079510703364,42.37735849056604,0.03773584905660377,24.347826086956523,0.0,0.0,0.0,6.541666666666667,0.0,5.0,0.0,1,dome,turf,away,2,0.8125,527.0,24.0,11.0,2.0,20.0,12.0,5.0,8.9,6.0,54.875,139.4375,4.860566448801743,1.4375,281.6875,7.934859154929577,2.0,25.0625,0.45,0.4,2.0625,1.0625,0.4375,0.75,100.7,122.3125,5.069948186528498,0.75,236.25,7.0919324577861165,2.0,20.125,0.372,0.6,2.5625,0.75,1.125,6.0,0.8292682926829268,63.93244873341376,44.6985446985447,70.68607068607069,44.13636363636363,0.030303030303030304,21.384615384615383,0.0,0.0,0.0,10.233333333333333,0.0,8.666666666666666,0.0,140,open,grass,1,dome,turf,t2
away,2,0.6875,436.0,20.3,10.0,4.0,7.0,4.0,21.0,6.9,5.8125,46.5,127.3125,4.2615062761506275,1.125,266.125,7.418118466898955,1.8125,22.8125,0.408,0.5,1.3125,0.6875,0.4375,0.6875,97.8,112.6875,4.912806539509536,0.4375,246.4375,6.517355371900827,1.8125,20.125,0.386,0.375,1.875,0.625,1.125,2.0,0.84375,59.241706161137444,65.3061224489796,67.34693877551021,40.816901408450704,0.028169014084507043,26.964285714285715,0.03571428571428571,0.0,0.0,7.653846153846154,0.0,10.2,0.0,264,open,turf,away,2,0.8125,527.0,24.0,11.0,2.0,20.0,12.0,5.0,8.9,6.0,54.875,139.4375,4.860566448801743,1.4375,281.6875,7.934859154929577,2.0,25.0625,0.45,0.4,2.0625,1.0625,0.4375,0.75,100.7,122.3125,5.069948186528498,0.75,236.25,7.0919324577861165,2.0,20.125,0.372,0.6,2.5625,0.75,1.125,6.0,0.8292682926829268,63.93244873341376,44.6985446985447,70.68607068607069,44.13636363636363,0.030303030303030304,21.384615384615383,0.0,0.0,0.0,10.233333333333333,0.0,8.666666666666666,0.0,140,open,grass,1010,dome,turf,t1
away,2,0.8125,527.0,24.0,11.0,2.0,20.0,12.0,5.0,8.9,6.0,54.875,139.4375,4.860566448801743,1.4375,281.6875,7.934859154929577,2.0,25.0625,0.45,0.4,2.0625,1.0625,0.4375,0.75,100.7,122.3125,5.069948186528498,0.75,236.25,7.0919324577861165,2.0,20.125,0.372,0.6,2.5625,0.75,1.125,6.0,0.8292682926829268,63.93244873341376,44.6985446985447,70.68607068607069,44.13636363636363,0.030303030303030304,21.384615384615383,0.0,0.0,0.0,10.233333333333333,0.0,8.666666666666666,0.0,140,open,grass,away,2,0.6875,436.0,20.3,10.0,4.0,7.0,4.0,21.0,6.9,5.8125,46.5,127.3125,4.2615062761506275,1.125,266.125,7.418118466898955,1.8125,22.8125,0.408,0.5,1.3125,0.6875,0.4375,0.6875,97.8,112.6875,4.912806539509536,0.4375,246.4375,6.517355371900827,1.8125,20.125,0.386,0.375,1.875,0.625,1.125,2.0,0.84375,59.241706161137444,65.3061224489796,67.34693877551021,40.816901408450704,0.028169014084507043,26.964285714285715,0.03571428571428571,0.0,0.0,7.653846153846154,0.0,10.2,0.0,264,open,turf,1010,dome,turf,t2

