@RELATION NFLPlayoffs

@ATTRIBUTE t1-team-type {home, away}
@ATTRIBUTE t1-playoff-seed {1,2,3,4,5,6}
@ATTRIBUTE t1-win-loss-ratio continuous
@ATTRIBUTE t1-points-per-game continuous
@ATTRIBUTE t1-points-allowed-per-game continuous
@ATTRIBUTE t1-turnover-ratio continuous
@ATTRIBUTE t1-offensive-rank continuous
@ATTRIBUTE t1-defensive-rank continuous
@ATTRIBUTE t1-kicking-and-punting-rank continuous
@ATTRIBUTE t1-kicking-and-punting-return-rank continuous
@ATTRIBUTE t1-relative-strength-of-schedule continuous
@ATTRIBUTE t1-penalties-per-game continuous
@ATTRIBUTE t1-penalty-yards-per-game continuous
@ATTRIBUTE t1-rush-yards-per-game continuous
@ATTRIBUTE t1-rush-yards-per-attempt continuous
@ATTRIBUTE t1-rush-touchdowns-per-game continuous
@ATTRIBUTE t1-pass-yards-per-game continuous
@ATTRIBUTE t1-pass-yards-per-attempt continuous
@ATTRIBUTE t1-receiving-touchdowns-per-game continuous
@ATTRIBUTE t1-1st-downs-per-game continuous
@ATTRIBUTE t1-3rd-down-conversions-pct continuous
@ATTRIBUTE t1-4th-down-conversions-pct continuous
@ATTRIBUTE t1-sacks-allowed-per-game continuous
@ATTRIBUTE t1-fumbles-per-game continuous
@ATTRIBUTE t1-fumbles-lost-per-game continuous
@ATTRIBUTE t1-interceptions-thrown-per-game continuous
@ATTRIBUTE t1-starting-qb-passer-rating continuous
@ATTRIBUTE t1-rush-yards-allowed-per-game continuous
@ATTRIBUTE t1-rush-yards-per-attempt-allowed continuous
@ATTRIBUTE t1-rush-touchdowns-allowed-per-game continuous
@ATTRIBUTE t1-pass-yards-allowed-per-game continuous
@ATTRIBUTE t1-pass-yards-allowed-per-attempt-allowed continuous
@ATTRIBUTE t1-receiving-touchdowns-allowed-per-game continuous
@ATTRIBUTE t1-1st-downs-allowed-per-game continuous
@ATTRIBUTE t1-3rd-down-conversions-allowed-pct continuous
@ATTRIBUTE t1-4th-down-conversions-allowed-pct continuous
@ATTRIBUTE t1-sacks-per-game continuous
@ATTRIBUTE t1-forced-fumble-recoveries-per-game continuous
@ATTRIBUTE t1-interceptions-per-game continuous
@ATTRIBUTE t1-defensive-touchdowns-per-game continuous
@ATTRIBUTE t1-kicker-field-goal-pct continuous
@ATTRIBUTE t1-kicker-pat-pct continuous
@ATTRIBUTE t1-avg-yardage-per-punt continuous
@ATTRIBUTE t1-percent-blocked-punts continuous
@ATTRIBUTE t1-opponent-avg-yardage-per-punt continuous
@ATTRIBUTE t1-opponent-percent-blocked-punts continuous
@ATTRIBUTE t1-kick-return-yards-per-return continuous
@ATTRIBUTE t1-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t1-opponent-kick-return-yards-per-return continuous
@ATTRIBUTE t1-opponent-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t1-punt-return-yards-per-return continuous
@ATTRIBUTE t1-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t1-opponent-punt-return-yards-per-return continuous
@ATTRIBUTE t1-opponent-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t1-stadium-altitude continuous
@ATTRIBUTE t1-stadium-latitude continuous
@ATTRIBUTE t1-stadium-longitude continuous
@ATTRIBUTE t1-stadium-type {open,dome,retractable}
@ATTRIBUTE t1-stadium-field-type {grass, turf}
@ATTRIBUTE t2-team-type {home, away}
@ATTRIBUTE t2-playoff-seed {1,2,3,4,5,6}
@ATTRIBUTE t2-win-loss-ratio continuous
@ATTRIBUTE t2-points-per-game continuous
@ATTRIBUTE t2-points-allowed-per-game continuous
@ATTRIBUTE t2-turnover-ratio continuous
@ATTRIBUTE t2-offensive-rank continuous
@ATTRIBUTE t2-defensive-rank continuous
@ATTRIBUTE t2-kicking-and-punting-rank continuous
@ATTRIBUTE t2-kicking-and-punting-return-rank continuous
@ATTRIBUTE t2-relative-strength-of-schedule continuous
@ATTRIBUTE t2-penalties-per-game continuous
@ATTRIBUTE t2-penalty-yards-per-game continuous
@ATTRIBUTE t2-rush-yards-per-game continuous
@ATTRIBUTE t2-rush-yards-per-attempt continuous
@ATTRIBUTE t2-rush-touchdowns-per-game continuous
@ATTRIBUTE t2-pass-yards-per-game continuous
@ATTRIBUTE t2-pass-yards-per-attempt continuous
@ATTRIBUTE t2-receiving-touchdowns-per-game continuous
@ATTRIBUTE t2-1st-downs-per-game continuous
@ATTRIBUTE t2-3rd-down-conversions-pct continuous
@ATTRIBUTE t2-4th-down-conversions-pct continuous
@ATTRIBUTE t2-sacks-allowed-per-game continuous
@ATTRIBUTE t2-fumbles-per-game continuous
@ATTRIBUTE t2-fumbles-lost-per-game continuous
@ATTRIBUTE t2-interceptions-thrown-per-game continuous
@ATTRIBUTE t2-starting-qb-passer-rating continuous
@ATTRIBUTE t2-rush-yards-allowed-per-game continuous
@ATTRIBUTE t2-rush-yards-per-attempt-allowed continuous
@ATTRIBUTE t2-rush-touchdowns-allowed-per-game continuous
@ATTRIBUTE t2-pass-yards-allowed-per-game continuous
@ATTRIBUTE t2-pass-yards-allowed-per-attempt-allowed continuous
@ATTRIBUTE t2-receiving-touchdowns-allowed-per-game continuous
@ATTRIBUTE t2-1st-downs-allowed-per-game continuous
@ATTRIBUTE t2-3rd-down-conversions-allowed-pct continuous
@ATTRIBUTE t2-4th-down-conversions-allowed-pct continuous
@ATTRIBUTE t2-sacks-per-game continuous
@ATTRIBUTE t2-forced-fumble-recoveries-per-game continuous
@ATTRIBUTE t2-interceptions-per-game continuous
@ATTRIBUTE t2-defensive-touchdowns-per-game continuous
@ATTRIBUTE t2-kicker-field-goal-pct continuous
@ATTRIBUTE t2-kicker-pat-pct continuous
@ATTRIBUTE t2-avg-yardage-per-punt continuous
@ATTRIBUTE t2-percent-blocked-punts continuous
@ATTRIBUTE t2-opponent-avg-yardage-per-punt continuous
@ATTRIBUTE t2-opponent-percent-blocked-punts continuous
@ATTRIBUTE t2-kick-return-yards-per-return continuous
@ATTRIBUTE t2-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t2-opponent-kick-return-yards-per-return continuous
@ATTRIBUTE t2-opponent-kick-return-touchdowns-per-return continuous
@ATTRIBUTE t2-punt-return-yards-per-return continuous
@ATTRIBUTE t2-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t2-opponent-punt-return-yards-per-return continuous
@ATTRIBUTE t2-opponent-punt-return-touchdowns-per-return continuous
@ATTRIBUTE t2-stadium-altitude continuous
@ATTRIBUTE t2-stadium-latitude continuous
@ATTRIBUTE t2-stadium-longitude continuous
@ATTRIBUTE t2-stadium-type {open,dome,retractable}
@ATTRIBUTE t2-stadium-field-type {grass, turf}
@ATTRIBUTE game-stadium-altitude continuous
@ATTRIBUTE game-stadium-latitude continuous
@ATTRIBUTE game-stadium-longitude continuous
@ATTRIBUTE game-stadium-type {open,dome,retractable}
@ATTRIBUTE game-stadium-field-type {grass,turf}
@ATTRIBUTE game-result {t1,t2}

@Data
away,3,0.6875,25.8,17.8,24.0,5.0,5.0,4.0,31.0,0.8,5.875,47.5625,127.4375,4.204123711340206,1.1875,187.8125,6.380042462845011,1.375,17.375,0.393,0.6,1.5,1.0625,0.5,1.0,81.3,107.0,4.115384615384615,0.6875,213.25,6.147747747747748,1.375,18.5625,0.393,0.346,2.625,1.125,1.875,417.0,0.8888888888888888,51.74353205849269,82.0,70.0,42.89855072463768,0.0,25.5,0.020833333333333332,0.0,0.0,8.78125,0.03125,10.724137931034482,0.0,53,32.783,-117.12,open,grass,home,2,0.8125,28.1,16.4,18.0,3.0,1.0,25.0,32.0,0.3,4.1875,32.1875,106.625,3.8251121076233185,1.1875,252.0625,7.319419237749546,2.0,22.3125,0.493,0.6,1.4375,0.875,0.3125,0.875,96.1,106.9375,3.7687224669603525,0.625,172.75,5.550200803212851,2.0,18.0,0.452,0.56,1.75,0.9375,1.375,452.0,0.7931034482758621,64.31273644388398,54.11030176899064,65.55671175858481,44.19642857142857,0.0,21.830188679245282,0.0,0.0014785608674223755,0.0014785608674223755,11.2,0.04,13.863636363636363,0.045454545454545456,720,39.763000000000005,-86.163,dome,turf,720,39.763000000000005,-86.163,dome,turf,t1
home,2,0.8125,28.1,16.4,18.0,3.0,1.0,25.0,32.0,0.3,4.1875,32.1875,106.625,3.8251121076233185,1.1875,252.0625,7.319419237749546,2.0,22.3125,0.493,0.6,1.4375,0.875,0.3125,0.875,96.1,106.9375,3.7687224669603525,0.625,172.75,5.550200803212851,2.0,18.0,0.452,0.56,1.75,0.9375,1.375,452.0,0.7931034482758621,64.31273644388398,54.11030176899064,65.55671175858481,44.19642857142857,0.0,21.830188679245282,0.0,0.0014785608674223755,0.0014785608674223755,11.2,0.04,13.863636363636363,0.045454545454545456,720,39.763000000000005,-86.163,dome,turf,away,3,0.6875,25.8,17.8,24.0,5.0,5.0,4.0,31.0,0.8,5.875,47.5625,127.4375,4.204123711340206,1.1875,187.8125,6.380042462845011,1.375,17.375,0.393,0.6,1.5,1.0625,0.5,1.0,81.3,107.0,4.115384615384615,0.6875,213.25,6.147747747747748,1.375,18.5625,0.393,0.346,2.625,1.125,1.875,417.0,0.8888888888888888,51.74353205849269,82.0,70.0,42.89855072463768,0.0,25.5,0.020833333333333332,0.0,0.0,8.78125,0.03125,10.724137931034482,0.0,53,32.783,-117.12,open,grass,720,39.763000000000005,-86.163,dome,turf,t2
home,1,1.0,36.8,17.1,16.0,1.0,4.0,13.0,27.0,0.4,4.875,43.125,115.5625,4.099778270509978,1.0625,295.6875,8.073378839590443,3.125,24.5625,0.482,0.714,1.3125,0.875,0.375,0.5625,116.0,98.25,4.366666666666666,0.4375,190.0625,5.781368821292776,3.125,17.375,0.337,0.55,2.9375,0.75,1.1875,595.0,0.875,84.57142857142857,45.0,64.0,43.39473684210526,0.0,25.163636363636364,0.03636363636363636,0.0004926108374384236,0.0004926108374384236,9.424242424242424,0.0,5.357142857142857,0.0,264,42.091,-71.264,open,turf,away,3,0.6875,25.8,17.8,24.0,5.0,5.0,4.0,31.0,0.8,5.875,47.5625,127.4375,4.204123711340206,1.1875,187.8125,6.380042462845011,1.375,17.375,0.393,0.6,1.5,1.0625,0.5,1.0,81.3,107.0,4.115384615384615,0.6875,213.25,6.147747747747748,1.375,18.5625,0.393,0.346,2.625,1.125,1.875,417.0,0.8888888888888888,51.74353205849269,82.0,70.0,42.89855072463768,0.0,25.5,0.020833333333333332,0.0,0.0,8.78125,0.03125,10.724137931034482,0.0,53,32.783,-117.12,open,grass,264,42.091,-71.264,open,turf,t1
away,3,0.6875,25.8,17.8,24.0,5.0,5.0,4.0,31.0,0.8,5.875,47.5625,127.4375,4.204123711340206,1.1875,187.8125,6.380042462845011,1.375,17.375,0.393,0.6,1.5,1.0625,0.5,1.0,81.3,107.0,4.115384615384615,0.6875,213.25,6.147747747747748,1.375,18.5625,0.393,0.346,2.625,1.125,1.875,417.0,0.8888888888888888,51.74353205849269,82.0,70.0,42.89855072463768,0.0,25.5,0.020833333333333332,0.0,0.0,8.78125,0.03125,10.724137931034482,0.0,53,32.783,-117.12,open,grass,home,1,1.0,36.8,17.1,16.0,1.0,4.0,13.0,27.0,0.4,4.875,43.125,115.5625,4.099778270509978,1.0625,295.6875,8.073378839590443,3.125,24.5625,0.482,0.714,1.3125,0.875,0.375,0.5625,116.0,98.25,4.366666666666666,0.4375,190.0625,5.781368821292776,3.125,17.375,0.337,0.55,2.9375,0.75,1.1875,595.0,0.875,84.57142857142857,45.0,64.0,43.39473684210526,0.0,25.163636363636364,0.03636363636363636,0.0004926108374384236,0.0004926108374384236,9.424242424242424,0.0,5.357142857142857,0.0,264,42.091,-71.264,open,turf,264,42.091,-71.264,open,turf,t2
away,5,0.625,23.3,21.9,-9.0,14.0,17.0,16.0,9.0,1.9,4.8125,40.75,134.25,4.5799573560767595,0.9375,197.125,5.797794117647059,1.4375,20.0625,0.416,0.353,1.75,1.625,0.875,1.25,73.0,97.6875,3.8308823529411766,0.75,207.3125,6.342256214149139,1.4375,18.0,0.346,0.625,3.3125,0.625,0.9375,378.0,0.8518518518518519,49.29577464788733,75.63025210084034,63.02521008403362,41.701149425287355,0.0,23.924242424242426,0.015151515151515152,0.0006265664160401002,0.0006265664160401002,7.4186046511627906,0.0,6.178571428571429,0.0,10,40.811,-74.068,open,turf,home,2,0.8125,27.2,18.2,4.0,4.0,7.0,5.0,8.0,0.0,7.0625,62.875,99.8125,4.115979381443299,0.8125,270.875,7.498269896193771,1.875,19.1875,0.426,0.455,1.1875,1.5625,0.5625,0.9375,95.9,102.9375,3.884433962264151,0.375,210.375,6.303370786516854,1.875,18.5625,0.33,0.375,2.25,0.5625,1.1875,439.0,0.7948717948717948,60.37735849056603,62.0,72.0,42.5,0.0,21.758064516129032,0.0,0.0,0.0,10.25,0.041666666666666664,5.947368421052632,0.0,631,44.501000000000005,-88.06200000000001,open,grass,631,44.501000000000005,-88.06200000000001,open,grass,t1
home,2,0.8125,27.2,18.2,4.0,4.0,7.0,5.0,8.0,0.0,7.0625,62.875,99.8125,4.115979381443299,0.8125,270.875,7.498269896193771,1.875,19.1875,0.426,0.455,1.1875,1.5625,0.5625,0.9375,95.9,102.9375,3.884433962264151,0.375,210.375,6.303370786516854,1.875,18.5625,0.33,0.375,2.25,0.5625,1.1875,439.0,0.7948717948717948,60.37735849056603,62.0,72.0,42.5,0.0,21.758064516129032,0.0,0.0,0.0,10.25,0.041666666666666664,5.947368421052632,0.0,631,44.501000000000005,-88.06200000000001,open,grass,away,5,0.625,23.3,21.9,-9.0,14.0,17.0,16.0,9.0,1.9,4.8125,40.75,134.25,4.5799573560767595,0.9375,197.125,5.797794117647059,1.4375,20.0625,0.416,0.353,1.75,1.625,0.875,1.25,73.0,97.6875,3.8308823529411766,0.75,207.3125,6.342256214149139,1.4375,18.0,0.346,0.625,3.3125,0.625,0.9375,378.0,0.8518518518518519,49.29577464788733,75.63025210084034,63.02521008403362,41.701149425287355,0.0,23.924242424242426,0.015151515151515152,0.0006265664160401002,0.0006265664160401002,7.4186046511627906,0.0,6.178571428571429,0.0,10,40.811,-74.068,open,turf,631,44.501000000000005,-88.06200000000001,open,grass,t2
away,5,0.625,23.3,21.9,-9.0,14.0,17.0,16.0,9.0,1.9,4.8125,40.75,134.25,4.5799573560767595,0.9375,197.125,5.797794117647059,1.4375,20.0625,0.416,0.353,1.75,1.625,0.875,1.25,73.0,97.6875,3.8308823529411766,0.75,207.3125,6.342256214149139,1.4375,18.0,0.346,0.625,3.3125,0.625,0.9375,378.0,0.8518518518518519,49.29577464788733,75.63025210084034,63.02521008403362,41.701149425287355,0.0,23.924242424242426,0.015151515151515152,0.0006265664160401002,0.0006265664160401002,7.4186046511627906,0.0,6.178571428571429,0.0,10,40.811,-74.068,open,turf,away,1,1.0,36.8,17.1,16.0,1.0,4.0,13.0,27.0,0.4,4.875,43.125,115.5625,4.099778270509978,1.0625,295.6875,8.073378839590443,3.125,24.5625,0.482,0.714,1.3125,0.875,0.375,0.5625,116.0,98.25,4.366666666666666,0.4375,190.0625,5.781368821292776,3.125,17.375,0.337,0.55,2.9375,0.75,1.1875,595.0,0.875,84.57142857142857,45.0,64.0,43.39473684210526,0.0,25.163636363636364,0.03636363636363636,0.0004926108374384236,0.0004926108374384236,9.424242424242424,0.0,5.357142857142857,0.0,264,42.091,-71.264,open,turf,1070,33.528,-112.26299999999999,retractable,grass,t1
away,1,1.0,36.8,17.1,16.0,1.0,4.0,13.0,27.0,0.4,4.875,43.125,115.5625,4.099778270509978,1.0625,295.6875,8.073378839590443,3.125,24.5625,0.482,0.714,1.3125,0.875,0.375,0.5625,116.0,98.25,4.366666666666666,0.4375,190.0625,5.781368821292776,3.125,17.375,0.337,0.55,2.9375,0.75,1.1875,595.0,0.875,84.57142857142857,45.0,64.0,43.39473684210526,0.0,25.163636363636364,0.03636363636363636,0.0004926108374384236,0.0004926108374384236,9.424242424242424,0.0,5.357142857142857,0.0,264,42.091,-71.264,open,turf,away,5,0.625,23.3,21.9,-9.0,14.0,17.0,16.0,9.0,1.9,4.8125,40.75,134.25,4.5799573560767595,0.9375,197.125,5.797794117647059,1.4375,20.0625,0.416,0.353,1.75,1.625,0.875,1.25,73.0,97.6875,3.8308823529411766,0.75,207.3125,6.342256214149139,1.4375,18.0,0.346,0.625,3.3125,0.625,0.9375,378.0,0.8518518518518519,49.29577464788733,75.63025210084034,63.02521008403362,41.701149425287355,0.0,23.924242424242426,0.015151515151515152,0.0006265664160401002,0.0006265664160401002,7.4186046511627906,0.0,6.178571428571429,0.0,10,40.811,-74.068,open,turf,1070,33.528,-112.26299999999999,retractable,grass,t2
home,4,0.5625,26.7,26.6,0.0,4.0,28.0,23.0,6.0,0.1,6.6875,48.8125,73.625,3.4647058823529413,0.875,292.125,7.419047619047619,1.9375,20.5,0.419,0.5,1.75,1.6875,0.9375,0.9375,96.1,110.25,3.9640449438202245,0.8125,221.25,6.847195357833655,1.9375,19.5,0.444,0.765,1.9375,1.0625,0.8125,430.0,0.8928571428571429,49.27211646136618,60.0,59.0,45.50819672131148,0.0,21.733333333333334,0.013333333333333334,0.000580046403712297,0.000580046403712297,7.181818181818182,0.0,13.137931034482758,0.034482758620689655,1070,33.528,-112.26299999999999,retractable,grass,away,5,0.6875,24.4,20.3,-3.0,10.0,11.0,19.0,16.0,4.1,4.4375,36.9375,152.6875,4.3625,1.4375,208.5,7.686635944700461,1.0,19.5625,0.434,0.462,1.0625,1.125,0.625,0.6875,87.7,127.5,4.9156626506024095,1.0625,220.375,6.422586520947177,1.0,19.3125,0.38,0.5,2.125,0.5,0.625,394.0,0.9354838709677419,44.91978609625668,65.0,60.0,45.5,0.0,23.864406779661017,0.0,0.0,0.0,8.813953488372093,0.023255813953488372,2.45,0.0,1010,33.757,-84.40100000000001,dome,turf,1070,33.528,-112.26299999999999,retractable,grass,t1
away,5,0.6875,24.4,20.3,-3.0,10.0,11.0,19.0,16.0,4.1,4.4375,36.9375,152.6875,4.3625,1.4375,208.5,7.686635944700461,1.0,19.5625,0.434,0.462,1.0625,1.125,0.625,0.6875,87.7,127.5,4.9156626506024095,1.0625,220.375,6.422586520947177,1.0,19.3125,0.38,0.5,2.125,0.5,0.625,394.0,0.9354838709677419,44.91978609625668,65.0,60.0,45.5,0.0,23.864406779661017,0.0,0.0,0.0,8.813953488372093,0.023255813953488372,2.45,0.0,1010,33.757,-84.40100000000001,dome,turf,home,4,0.5625,26.7,26.6,0.0,4.0,28.0,23.0,6.0,0.1,6.6875,48.8125,73.625,3.4647058823529413,0.875,292.125,7.419047619047619,1.9375,20.5,0.419,0.5,1.75,1.6875,0.9375,0.9375,96.1,110.25,3.9640449438202245,0.8125,221.25,6.847195357833655,1.9375,19.5,0.444,0.765,1.9375,1.0625,0.8125,430.0,0.8928571428571429,49.27211646136618,60.0,59.0,45.50819672131148,0.0,21.733333333333334,0.013333333333333334,0.000580046403712297,0.000580046403712297,7.181818181818182,0.0,13.137931034482758,0.034482758620689655,1070,33.528,-112.26299999999999,retractable,grass,1070,33.528,-112.26299999999999,retractable,grass,t2
home,4,0.5,27.4,21.7,4.0,2.0,15.0,28.0,29.0,5.8,5.9375,46.75,107.875,4.0997624703087885,0.8125,241.125,8.07112970711297,2.125,18.8125,0.459,0.727,1.5625,1.125,0.5625,0.6875,105.5,102.5625,4.022058823529412,0.6875,247.375,6.542148760330578,2.125,21.1875,0.406,0.542,1.75,0.5625,0.9375,442.0,0.84375,54.502369668246445,51.0,67.0,43.9,0.0,23.951612903225808,0.016129032258064516,0.000514668039114771,0.000514668039114771,10.346153846153847,0.0,6.3478260869565215,0.0,53,32.783,-117.12,open,grass,away,5,0.75,23.6,18.6,9.0,13.0,7.0,31.0,32.0,4.9,5.375,38.6875,79.625,3.443243243243243,0.8125,255.875,6.998290598290598,1.6875,20.0625,0.502,0.688,0.875,0.8125,0.3125,0.75,94.7,122.875,4.165254237288136,1.125,188.0625,6.255717255717256,1.6875,19.0625,0.474,0.429,1.875,0.6875,0.9375,382.0,0.8,53.75,53.0,64.0,44.905660377358494,0.0,20.825396825396826,0.0,0.0,0.0,6.0,0.0,9.222222222222221,0.0,718,39.76,-86.164,retractable,turf,53,32.783,-117.12,open,grass,t1
away,5,0.75,23.6,18.6,9.0,13.0,7.0,31.0,32.0,4.9,5.375,38.6875,79.625,3.443243243243243,0.8125,255.875,6.998290598290598,1.6875,20.0625,0.502,0.688,0.875,0.8125,0.3125,0.75,94.7,122.875,4.165254237288136,1.125,188.0625,6.255717255717256,1.6875,19.0625,0.474,0.429,1.875,0.6875,0.9375,382.0,0.8,53.75,53.0,64.0,44.905660377358494,0.0,20.825396825396826,0.0,0.0,0.0,6.0,0.0,9.222222222222221,0.0,718,39.76,-86.164,retractable,turf,home,4,0.5,27.4,21.7,4.0,2.0,15.0,28.0,29.0,5.8,5.9375,46.75,107.875,4.0997624703087885,0.8125,241.125,8.07112970711297,2.125,18.8125,0.459,0.727,1.5625,1.125,0.5625,0.6875,105.5,102.5625,4.022058823529412,0.6875,247.375,6.542148760330578,2.125,21.1875,0.406,0.542,1.75,0.5625,0.9375,442.0,0.84375,54.502369668246445,51.0,67.0,43.9,0.0,23.951612903225808,0.016129032258064516,0.000514668039114771,0.000514668039114771,10.346153846153847,0.0,6.3478260869565215,0.0,53,32.783,-117.12,open,grass,53,32.783,-117.12,open,grass,t2
away,6,0.6,26.0,18.1,3.0,6.0,4.0,2.0,4.0,7.9,4.625,39.6875,106.0625,3.9742388758782203,0.9375,244.4375,6.4537953795379535,1.4375,19.875,0.413,0.444,1.4375,1.0,0.625,1.0,81.4,92.25,3.505938242280285,0.4375,182.0625,5.548571428571429,1.4375,15.5,0.322,0.357,3.0,0.875,0.9375,421.0,0.825,54.54545454545455,78.0,65.0,42.495049504950494,0.0,23.516666666666666,0.016666666666666666,0.0005889281507656066,0.0005889281507656066,8.576923076923077,0.019230769230769232,7.219512195121951,0.0,11,39.3,-75.167,open,grass,home,3,0.625,23.7,20.8,-6.0,12.0,13.0,7.0,21.0,2.9,5.625,43.25,145.75,4.493256262042389,0.9375,184.75,6.539823008849558,1.375,18.25,0.394,0.5,2.6875,1.9375,0.875,1.0625,81.5,76.875,3.315363881401617,0.625,215.5625,6.507547169811321,1.375,15.9375,0.335,0.385,2.8125,0.8125,0.75,381.0,0.8529411764705882,46.893317702227435,74.0,62.0,43.5,0.0,22.442622950819672,0.0,0.0,0.0,8.029411764705882,0.029411764705882353,14.857142857142858,0.09523809523809523,845,44.974,-93.258,dome,turf,845,44.974,-93.258,dome,turf,t1
home,3,0.625,23.7,20.8,-6.0,12.0,13.0,7.0,21.0,2.9,5.625,43.25,145.75,4.493256262042389,0.9375,184.75,6.539823008849558,1.375,18.25,0.394,0.5,2.6875,1.9375,0.875,1.0625,81.5,76.875,3.315363881401617,0.625,215.5625,6.507547169811321,1.375,15.9375,0.335,0.385,2.8125,0.8125,0.75,381.0,0.8529411764705882,46.893317702227435,74.0,62.0,43.5,0.0,22.442622950819672,0.0,0.0,0.0,8.029411764705882,0.029411764705882353,14.857142857142858,0.09523809523809523,845,44.974,-93.258,dome,turf,away,6,0.6,26.0,18.1,3.0,6.0,4.0,2.0,4.0,7.9,4.625,39.6875,106.0625,3.9742388758782203,0.9375,244.4375,6.4537953795379535,1.4375,19.875,0.413,0.444,1.4375,1.0,0.625,1.0,81.4,92.25,3.505938242280285,0.4375,182.0625,5.548571428571429,1.4375,15.5,0.322,0.357,3.0,0.875,0.9375,421.0,0.825,54.54545454545455,78.0,65.0,42.495049504950494,0.0,23.516666666666666,0.016666666666666666,0.0005889281507656066,0.0005889281507656066,8.576923076923077,0.019230769230769232,7.219512195121951,0.0,11,39.3,-75.167,open,grass,845,44.974,-93.258,dome,turf,t2
away,6,0.6875,24.1,15.3,13.0,11.0,3.0,3.0,23.0,8.8,6.4375,49.0625,148.5,4.013513513513513,1.25,175.5,6.484988452655889,1.0,18.75,0.409,0.636,2.0625,1.75,0.5625,0.75,82.8,81.375,3.557377049180328,0.25,179.6875,5.445075757575758,1.0,14.25,0.335,0.188,2.125,0.5,1.625,391.0,0.8,51.25,84.0,74.0,42.80434782608695,0.0,20.14,0.0,0.0011627906976744186,0.0011627906976744186,8.590909090909092,0.0,6.447368421052632,0.0,10,39.278,-76.623,open,turf,home,3,0.6875,21.6,19.8,17.0,21.0,9.0,16.0,28.0,1.8,5.0625,41.8125,118.5625,4.234375,1.125,227.0,7.39714867617108,1.25,19.25,0.37,0.667,1.625,1.125,0.375,0.4375,97.6,101.25,4.175257731958763,0.6875,227.75,6.613430127041743,1.25,18.5,0.378,0.579,2.5,0.75,1.125,347.0,0.84,47.61904761904762,74.0,71.0,46.704918032786885,0.0,20.216666666666665,0.0,0.0,0.0,10.178571428571429,0.0,13.108108108108109,0.05405405405405406,9,25.958000000000002,-80.23899999999999,open,grass,9,25.958000000000002,-80.23899999999999,open,grass,t1
home,3,0.6875,21.6,19.8,17.0,21.0,9.0,16.0,28.0,1.8,5.0625,41.8125,118.5625,4.234375,1.125,227.0,7.39714867617108,1.25,19.25,0.37,0.667,1.625,1.125,0.375,0.4375,97.6,101.25,4.175257731958763,0.6875,227.75,6.613430127041743,1.25,18.5,0.378,0.579,2.5,0.75,1.125,347.0,0.84,47.61904761904762,74.0,71.0,46.704918032786885,0.0,20.216666666666665,0.0,0.0,0.0,10.178571428571429,0.0,13.108108108108109,0.05405405405405406,9,25.958000000000002,-80.23899999999999,open,grass,away,6,0.6875,24.1,15.3,13.0,11.0,3.0,3.0,23.0,8.8,6.4375,49.0625,148.5,4.013513513513513,1.25,175.5,6.484988452655889,1.0,18.75,0.409,0.636,2.0625,1.75,0.5625,0.75,82.8,81.375,3.557377049180328,0.25,179.6875,5.445075757575758,1.0,14.25,0.335,0.188,2.125,0.5,1.625,391.0,0.8,51.25,84.0,74.0,42.80434782608695,0.0,20.14,0.0,0.0011627906976744186,0.0011627906976744186,8.590909090909092,0.0,6.447368421052632,0.0,10,39.278,-76.623,open,turf,9,25.958000000000002,-80.23899999999999,open,grass,t2
away,4,0.5625,26.7,26.6,0.0,4.0,28.0,23.0,6.0,0.1,6.6875,48.8125,73.625,3.4647058823529413,0.875,292.125,7.419047619047619,1.9375,20.5,0.419,0.5,1.75,1.6875,0.9375,0.9375,96.1,110.25,3.9640449438202245,0.8125,221.25,6.847195357833655,1.9375,19.5,0.444,0.765,1.9375,1.0625,0.8125,430.0,0.8928571428571429,49.27211646136618,60.0,59.0,45.50819672131148,0.0,21.733333333333334,0.013333333333333334,0.000580046403712297,0.000580046403712297,7.181818181818182,0.0,13.137931034482758,0.034482758620689655,1070,33.528,-112.26299999999999,retractable,grass,home,2,0.75,25.9,20.6,6.0,7.0,12.0,5.0,17.0,5.3,5.875,39.8125,152.3125,4.8353174603174605,1.875,197.375,7.628019323671498,0.9375,17.9375,0.393,0.375,1.25,0.75,0.4375,0.75,84.7,119.5,4.425925925925926,0.875,211.6875,6.080789946140036,0.9375,18.5,0.397,0.45,2.3125,0.8125,0.75,416.0,0.9032258064516129,50.94130675526024,76.0,63.0,45.9,0.0,22.866666666666667,0.0,0.0,0.0,10.785714285714286,0.0,6.7317073170731705,0.024390243902439025,725,35.226,-80.85300000000001,open,grass,725,35.226,-80.85300000000001,open,grass,t1
